Country,Value
India,898.05
Philippines,719.58
China,715.835
United Kingdom,464.135
United States of America,256.085
Pakistan,234.105
Hong Kong,213.855
Italy,204.065
Iran,182.94
Viet Nam,182.095
Jamaica,145.36
"Korea, South",138.355
Sri Lanka,136.24
Poland,135.03
Portugal,128.795
Germany,126.47
France,121.525
Haiti,99.945
Syria,97.595
Lebanon,95.73
Mexico,90.585
Romania,86.77
Guyana,85.53
Iraq,84.13
Russian Federation,81.84
Morocco,81.77
Nigeria,81.29
Ukraine,81.13
Colombia,80.57
Algeria,79.66
Netherlands,75.83
Egypt,73.71
Bangladesh,70.09
Taiwan,65.365
Trinidad and Tobago,65.035
Afghanistan,62.45
Greece,54.715
"South Africa, Republic of",51.59
El Salvador,49.445
Brazil,48.455
Ethiopia,41.72
Croatia,36.675
Bosnia and Herzegovina,35.925
Turkey,35.27
"Congo, Democratic Republic of the",33.11
Somalia,32.495
Serbia,31.925
Peru,31.42
Eritrea,31.385
Hungary,31.05
Japan,30.87
Saudi Arabia,29.585
United Arab Emirates,29.405
Israel,29.395
Ireland,29.295
Kenya,29.235
Cameroon,28.755
Chile,27.755
Venezuela,27.32
Ghana,25.755
Malaysia,25.06
Tunisia,24.425
Cambodia,23.065
Tanzania,21.595
Moldova,20.07
Czechia,19.55
Cuba,19.545
Argentina,19.53
Nepal,19.37
Bulgaria,19.17
Côte d'Ivoire,18.865
Belgium,18.65
Switzerland,18.185
Mauritius,18.14
Guatemala,18.035
Albania,17.825
Kuwait,17.655
Jordan,17.53
Thailand,17.41
Ecuador,16.32
Sudan,16.025
Indonesia,16.025
Uganda,15.12
Kazakhstan,13.965
Laos,13.955
Saint Vincent and the Grenadines,13.93
Austria,13.835
Barbados,13.665
Dominican Republic,13.36
Burundi,13.05
Slovakia,12.955
Singapore,12.56
Belarus,12.19
Zimbabwe,12.05
Spain,11.51
Denmark,11
Nicaragua,10.735
North Macedonia,10.195
Senegal,10.045
Grenada,9.895
Myanmar,9.235
Honduras,8.98
West Bank and Gaza Strip,8.96
Kosovo,8.45
Finland,8.42
Libya,8.305
Rwanda,7.955
Uzbekistan,7.075
Slovenia,6.935
Saint Lucia,6.73
Sweden,6.68
Uruguay,6.435
Malta,6.3
Guinea,6.205
Paraguay,6.085
South Sudan,5.995
Macao,5.32
Azerbaijan,5.21
Latvia,5.075
Armenia,5.065
Lithuania,4.93
Togo,4.885
Yemen,4.695
Costa Rica,4.655
Brunei Darussalam,4.525
Madagascar,4.295
Cyprus,4.11
Qatar,4.11
Bhutan,3.99
Kyrgyzstan,3.945
Benin,3.885
Norway,3.845
Bolivia,3.835
Angola,3.515
Zambia,3.475
Georgia,3.305
Djibouti,3.245
Sierra Leone,3.12
"Congo, Republic of the",3.07
Central African Republic,1700
Tajikistan,1590
Montenegro,1575
Namibia,1420
